date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2023-10-02,18510.0,18875.0,42.204
2023-09-29,18510.0,18825.0,42.228
2023-09-28,18650.0,18875.0,41.982
2023-09-27,18700.0,18900.0,41.628
2023-09-26,18675.0,18990.0,41.328
2023-09-25,18950.0,19250.0,41.292
2023-09-22,19050.0,19350.0,41.292
2023-09-21,18955.0,19205.0,41.316
2023-09-20,19635.0,19950.0,41.04
2023-09-19,19360.0,19650.0,40.5
2023-09-18,19745.0,19910.0,39.96
2023-09-15,19950.0,20050.0,38.94
2023-09-14,20255.0,20430.0,38.742
2023-09-13,19485.0,19750.0,38.742
2023-09-12,19830.0,20025.0,38.28
2023-09-11,20050.0,20260.0,38.28
2023-09-08,19905.0,20125.0,37.98
2023-09-07,20130.0,20310.0,37.386
2023-09-06,20550.0,20720.0,37.416
2023-09-05,20800.0,20960.0,37.164
2023-09-04,20550.0,20775.0,37.17
2023-09-01,20475.0,20700.0,37.17
2023-08-31,20225.0,20350.0,37.194
2023-08-30,20235.0,20455.0,37.206
2023-08-29,20355.0,20600.0,36.936
2023-08-25,20900.0,21100.0,36.936
2023-08-24,20400.0,20600.0,37.008
2023-08-23,20525.0,20775.0,37.008
2023-08-22,20215.0,20475.0,37.014
2023-08-21,20050.0,20130.0,37.014
2023-08-18,19925.0,20200.0,37.038
2023-08-17,19850.0,20135.0,37.11
2023-08-16,19850.0,20175.0,37.17
2023-08-15,19685.0,20000.0,37.182
2023-08-14,19825.0,20050.0,37.014
2023-08-11,20000.0,20260.0,37.044
2023-08-10,20225.0,20530.0,36.924
2023-08-09,20450.0,20640.0,36.948
2023-08-08,20650.0,20850.0,37.044
2023-08-07,21250.0,21550.0,37.044
2023-08-04,20980.0,21210.0,37.11
2023-08-03,21300.0,21450.0,36.972
2023-08-02,21700.0,21845.0,37.206
2023-08-01,22355.0,22700.0,37.512
2023-07-31,21625.0,21905.0,37.536
2023-07-28,21650.0,21925.0,37.542
2023-07-27,21395.0,21645.0,37.59
2023-07-26,21575.0,21875.0,37.59
2023-07-25,21350.0,21625.0,37.614
2023-07-24,20605.0,20850.0,37.758
2023-07-21,20810.0,21150.0,37.518
2023-07-20,21155.0,21400.0,37.518
2023-07-19,20700.0,20910.0,37.56
2023-07-18,20600.0,20850.0,36.924
2023-07-17,20710.0,21025.0,37.308
2023-07-14,21305.0,21550.0,37.458
2023-07-13,21150.0,21350.0,37.482
2023-07-12,20950.0,21130.0,37.626
2023-07-11,20460.0,20705.0,37.878
2023-07-10,20685.0,20830.0,37.944
2023-07-07,20370.0,20675.0,38.208
2023-07-06,21135.0,21260.0,38.268
2023-07-05,20175.0,20405.0,38.364
2023-07-04,20300.0,20525.0,38.484
2023-07-03,20160.0,20450.0,38.508
2023-06-30,20125.0,20275.0,38.85
2023-06-29,19745.0,20000.0,38.904
2023-06-28,19855.0,20055.0,39.348
2023-06-27,20335.0,20525.0,39.348
2023-06-26,20560.0,20800.0,39.468
2023-06-23,20895.0,21050.0,38.868
2023-06-22,21210.0,21350.0,39.084
2023-06-21,21350.0,21550.0,39.156
2023-06-20,21830.0,21950.0,37.782
2023-06-19,22465.0,22650.0,36.81
2023-06-16,23140.0,23275.0,37.026
2023-06-15,22725.0,22950.0,37.11
2023-06-14,22155.0,22305.0,37.116
2023-06-13,21250.0,21350.0,37.704
2023-06-12,21100.0,21275.0,37.746
2023-06-09,21390.0,21560.0,37.23
2023-06-08,21110.0,21300.0,37.386
2023-06-07,21005.0,21150.0,37.386
2023-06-06,21050.0,21175.0,37.53
2023-06-05,20610.0,20705.0,37.59
2023-06-02,21490.0,21585.0,37.602
2023-06-01,20850.0,20950.0,37.686
2023-05-31,20450.0,20540.0,37.782
2023-05-30,21235.0,21500.0,38.172
2023-05-26,21450.0,21595.0,38.7
2023-05-25,21125.0,21395.0,38.916
2023-05-24,20900.0,21100.0,39.06
2023-05-23,20760.0,20985.0,39.06
2023-05-22,21275.0,21425.0,39.078
2023-05-19,21465.0,21685.0,39.174
2023-05-18,21275.0,21350.0,39.174
