date,LME Nickel Cash-Settlement,LME Nickel 3-month,LME Nickel stock
2017-01-24,9765.0,9800.0,375504.0
2017-01-23,9770.0,9850.0,371970.0
2017-01-20,9735.0,9810.0,372006.0
2017-01-19,10050.0,10100.0,371028.0
2017-01-18,10160.0,10210.0,371256.0
2017-01-17,10175.0,10230.0,372114.0
2017-01-16,10235.0,10350.0,369732.0
2017-01-13,10115.0,10180.0,370866.0
2017-01-12,9975.0,10020.0,371820.0
2017-01-11,10450.0,10480.0,371928.0
2017-01-10,10435.0,10475.0,371964.0
2017-01-09,10245.0,10285.0,372012.0
2017-01-06,10185.0,10240.0,370920.0
2017-01-05,10230.0,10280.0,370920.0
2017-01-04,9975.0,10025.0,371724.0
2017-01-03,10205.0,10270.0,372066.0
2016-12-30,10010.0,10095.0,371280.0
2016-12-29,10035.0,10130.0,371280.0
2016-12-28,10140.0,10200.0,371406.0
2016-12-23,10570.0,10640.0,371568.0
2016-12-22,10585.0,10605.0,371712.0
2016-12-21,10885.0,10960.0,371712.0
2016-12-20,10980.0,11025.0,371616.0
2016-12-19,10850.0,10900.0,371400.0
2016-12-16,11130.0,11215.0,371286.0
2016-12-15,11245.0,11325.0,371406.0
2016-12-14,11365.0,11430.0,369738.0
2016-12-13,11410.0,11480.0,368598.0
2016-12-12,11275.0,11350.0,368670.0
2016-12-09,11330.0,11380.0,368772.0
2016-12-08,11370.0,11440.0,368850.0
2016-12-07,11550.0,11625.0,368850.0
2016-12-06,11520.0,11600.0,368910.0
2016-12-05,11680.0,11750.0,368724.0
2016-12-02,11125.0,11190.0,366828.0
2016-12-01,11210.0,11270.0,367008.0
2016-11-30,10965.0,11010.0,366834.0
2016-11-29,11300.0,11380.0,367050.0
2016-11-28,11680.0,11730.0,367008.0
2016-11-25,11465.0,11510.0,367722.0
2016-11-24,11570.0,11590.0,367728.0
2016-11-23,11225.0,11280.0,367950.0
2016-11-22,11380.0,11400.0,367482.0
2016-11-21,11155.0,11210.0,366456.0
2016-11-18,11080.0,11150.0,365874.0
2016-11-17,11240.0,11300.0,365874.0
2016-11-16,11205.0,11275.0,365826.0
2016-11-15,11155.0,11220.0,365358.0
2016-11-14,11135.0,11200.0,365502.0
2016-11-11,11735.0,11770.0,364410.0
2016-11-10,11710.0,11725.0,364410.0
2016-11-09,11450.0,11490.0,363162.0
2016-11-08,11140.0,11180.0,362970.0
2016-11-07,10930.0,10990.0,363162.0
2016-11-04,10385.0,10430.0,363708.0
2016-11-03,10440.0,10470.0,363096.0
2016-11-02,10355.0,10400.0,362922.0
2016-11-01,10445.0,10485.0,363024.0
2016-10-31,10550.0,10600.0,363558.0
2016-10-28,10340.0,10390.0,361710.0
2016-10-27,10265.0,10320.0,362250.0
2016-10-26,10150.0,10195.0,362484.0
2016-10-25,10255.0,10320.0,362424.0
2016-10-24,10020.0,10080.0,363288.0
2016-10-21,9995.0,10030.0,363408.0
2016-10-20,10165.0,10220.0,362826.0
2016-10-19,10280.0,10305.0,361278.0
2016-10-18,10335.0,10390.0,361284.0
2016-10-17,10400.0,10470.0,362478.0
2016-10-14,10435.0,10470.0,360708.0
2016-10-13,10415.0,10455.0,360096.0
2016-10-12,10575.0,10600.0,360540.0
2016-10-11,10415.0,10475.0,360792.0
2016-10-10,10305.0,10350.0,360828.0
2016-10-07,10260.0,10300.0,360282.0
2016-10-06,10120.0,10190.0,360282.0
2016-10-05,9970.0,10025.0,360558.0
2016-10-04,10155.0,10210.0,361464.0
2016-10-03,10190.0,10235.0,362004.0
2016-09-30,10460.0,10540.0,361794.0
2016-09-29,10530.0,10600.0,362448.0
2016-09-28,10615.0,10690.0,361884.0
2016-09-27,10760.0,10810.0,361860.0
2016-09-26,10450.0,10485.0,362364.0
2016-09-23,10625.0,10695.0,363216.0
2016-09-22,10545.0,10600.0,364902.0
2016-09-21,10315.0,10380.0,364782.0
2016-09-20,10195.0,10250.0,365784.0
2016-09-19,9920.0,9970.0,366858.0
2016-09-16,9650.0,9700.0,366966.0
2016-09-15,9745.0,9825.0,367806.0
2016-09-14,9770.0,9775.0,367812.0
2016-09-13,10015.0,10065.0,367728.0
2016-09-12,10025.0,10080.0,367752.0
2016-09-09,10340.0,10375.0,367932.0
2016-09-08,10310.0,10340.0,367854.0
2016-09-07,10135.0,10225.0,367752.0
2016-09-06,10060.0,10130.0,367896.0
2016-09-05,10050.0,10080.0,367758.0
2016-09-02,9880.0,9950.0,368430.0
2016-09-01,9750.0,9800.0,369096.0
2016-08-31,9725.0,9795.0,370116.0
2016-08-30,9720.0,9780.0,370860.0
2016-08-26,9775.0,9840.0,370566.0
2016-08-25,9795.0,9850.0,372414.0
2016-08-24,10220.0,10270.0,373206.0
2016-08-23,10235.0,10275.0,373548.0
2016-08-22,10125.0,10200.0,373692.0
2016-08-19,10250.0,10300.0,373512.0
2016-08-18,10325.0,10390.0,373572.0
2016-08-17,10155.0,10220.0,373578.0
2016-08-16,10330.0,10400.0,373992.0
2016-08-15,10405.0,10400.0,369048.0
2016-08-12,10445.0,10480.0,369222.0
2016-08-11,10690.0,10750.0,369492.0
2016-08-10,10900.0,10950.0,370392.0
2016-08-09,10730.0,10780.0,371154.0
2016-08-08,10790.0,10840.0,369228.0
2016-08-05,10580.0,10645.0,369492.0
2016-08-04,10440.0,10465.0,371748.0
2016-08-03,10650.0,10690.0,372378.0
2016-08-02,10795.0,10860.0,372750.0
2016-08-01,10705.0,10775.0,372954.0
2016-07-29,10445.0,10510.0,373074.0
2016-07-28,10535.0,10580.0,374598.0
2016-07-27,10360.0,10410.0,374652.0
2016-07-26,10315.0,10350.0,373614.0
2016-07-25,10440.0,10500.0,373608.0
2016-07-22,10655.0,10700.0,375360.0
2016-07-21,10665.0,10710.0,375546.0
2016-07-20,10445.0,10480.0,377202.0
2016-07-19,10555.0,10620.0,377748.0
2016-07-18,10310.0,10360.0,376980.0
2016-07-15,10360.0,10385.0,377586.0
2016-07-14,10370.0,10390.0,378816.0
2016-07-13,10290.0,10320.0,378402.0
2016-07-12,10310.0,10360.0,378120.0
2016-07-11,10090.0,10110.0,377736.0
2016-07-08,9740.0,9800.0,377328.0
2016-07-07,9810.0,9820.0,378264.0
2016-07-06,9675.0,9750.0,377628.0
2016-07-05,10085.0,10130.0,376848.0
2016-07-04,10300.0,10340.0,378114.0
2016-07-01,9535.0,9580.0,379566.0
2016-06-30,9415.0,9475.0,379338.0
2016-06-29,9280.0,9345.0,380286.0
2016-06-28,9135.0,9190.0,381084.0
2016-06-27,8960.0,9040.0,381792.0
2016-06-24,8900.0,8955.0,382104.0
2016-06-23,9180.0,9205.0,383502.0
2016-06-22,9230.0,9265.0,385566.0
2016-06-21,9180.0,9240.0,386064.0
2016-06-20,9210.0,9250.0,385908.0
2016-06-17,9050.0,9070.0,386238.0
2016-06-16,8785.0,8835.0,388620.0
2016-06-15,9070.0,9115.0,389136.0
2016-06-14,8805.0,8835.0,390660.0
2016-06-13,8825.0,8875.0,393732.0
2016-06-10,8950.0,9000.0,394662.0
2016-06-09,8950.0,8960.0,394746.0
2016-06-08,8825.0,8880.0,395514.0
2016-06-07,8565.0,8620.0,396498.0
2016-06-06,8625.0,8690.0,395760.0
2016-06-03,8510.0,8540.0,397116.0
2016-06-02,8365.0,8405.0,400008.0
2016-06-01,8325.0,8365.0,401508.0
2016-05-31,8465.0,8520.0,401766.0
2016-05-27,8375.0,8425.0,402744.0
2016-05-26,8375.0,8435.0,400896.0
2016-05-25,8340.0,8380.0,401874.0
2016-05-24,8340.0,8390.0,402504.0
2016-05-23,8310.0,8335.0,402888.0
2016-05-20,8525.0,8585.0,404556.0
2016-05-19,8490.0,8535.0,405660.0
2016-05-18,8585.0,8620.0,404178.0
2016-05-17,8630.0,8695.0,405858.0
2016-05-16,8640.0,8700.0,406464.0
2016-05-13,8585.0,8620.0,412344.0
2016-05-12,8775.0,8830.0,414018.0
2016-05-11,8780.0,8830.0,414024.0
2016-05-10,8635.0,8685.0,414714.0
2016-05-09,8730.0,8780.0,414690.0
2016-05-06,8960.0,9020.0,415284.0
2016-05-05,9300.0,9320.0,415134.0
2016-05-04,9390.0,9470.0,416442.0
2016-05-03,9555.0,9575.0,417504.0
2016-04-29,9460.0,9490.0,417438.0
2016-04-28,9150.0,9180.0,415752.0
2016-04-27,9200.0,9235.0,416352.0
2016-04-26,9060.0,9085.0,418056.0
2016-04-25,9080.0,9090.0,418998.0
2016-04-22,9130.0,9170.0,420924.0
2016-04-21,9430.0,9465.0,423552.0
2016-04-20,9215.0,9260.0,425220.0
2016-04-19,9070.0,9090.0,424080.0
2016-04-18,8950.0,8995.0,423690.0
2016-04-15,8885.0,8920.0,424212.0
2016-04-14,8880.0,8920.0,427182.0
2016-04-13,8920.0,8975.0,428712.0
2016-04-12,8655.0,8685.0,428640.0
2016-04-11,8555.0,8605.0,428442.0
2016-04-08,8405.0,8450.0,428676.0
2016-04-07,8460.0,8500.0,431136.0
2016-04-06,8470.0,8520.0,432024.0
2016-04-05,8275.0,8325.0,430506.0
2016-04-04,8275.0,8330.0,431856.0
2016-04-01,8380.0,8415.0,431802.0
2016-03-31,8280.0,8360.0,431652.0
2016-03-30,8425.0,8475.0,432672.0
2016-03-29,8575.0,8615.0,434850.0
2016-03-24,8580.0,8630.0,432672.0
2016-03-23,8625.0,8700.0,433110.0
2016-03-22,8650.0,8700.0,431148.0
2016-03-21,8615.0,8660.0,432324.0
2016-03-18,8855.0,8915.0,434508.0
2016-03-17,8645.0,8700.0,434838.0
2016-03-16,8460.0,8550.0,435702.0
2016-03-15,8535.0,8560.0,434028.0
2016-03-14,8705.0,8760.0,422730.0
2016-03-11,8770.0,8810.0,424854.0
2016-03-10,8735.0,8780.0,426798.0
2016-03-09,8785.0,8825.0,428664.0
2016-03-08,9040.0,9090.0,427248.0
2016-03-07,9375.0,9400.0,430602.0
2016-03-04,9050.0,9055.0,431874.0
2016-03-03,8785.0,8820.0,438138.0
2016-03-02,8760.0,8800.0,440502.0
2016-03-01,8535.0,8565.0,439932.0
2016-02-29,8420.0,8455.0,441912.0
2016-02-26,8410.0,8450.0,441966.0
2016-02-25,8500.0,8550.0,443010.0
2016-02-24,8520.0,8535.0,445260.0
2016-02-23,8675.0,8700.0,435396.0
2016-02-22,8695.0,8725.0,435762.0
2016-02-19,8340.0,8355.0,435378.0
2016-02-18,8305.0,8350.0,438306.0
2016-02-17,8240.0,8275.0,437442.0
2016-02-16,8270.0,8300.0,438402.0
2016-02-15,8120.0,8190.0,439116.0
2016-02-12,7720.0,7770.0,439104.0
2016-02-11,7710.0,7750.0,438738.0
2016-02-10,8040.0,8075.0,439068.0
2016-02-09,8100.0,8140.0,439068.0
2016-02-08,8055.0,8125.0,439140.0
2016-02-05,8485.0,8505.0,440082.0
2016-02-04,8545.0,8555.0,442182.0
2016-02-03,8440.0,8465.0,443586.0
2016-02-02,8460.0,8500.0,444126.0
2016-02-01,8450.0,8525.0,446676.0
2016-01-29,8545.0,8585.0,448314.0
2016-01-28,8570.0,8640.0,451500.0
2016-01-27,8655.0,8700.0,450186.0
2016-01-26,8545.0,8595.0,450828.0
